title,original_title,score,genre,year,duration,description,actors,public,country,language
The Shawshank Redemption,,9.3,Drama,1994,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.</span></p>","Tim Robbins,Morgan Freeman,Bob Gunton,William Sadler,Clancy Brown,Gil Bellows,Mark Rolston,James Whitmore,Jeffrey DeMunn,Larry Brandenburg,Neil Giuntoli,Brian Libby,David Proval,Joseph Ragno,Jude Ciccolella,Paul McCrane,Renee Blaine,Scott Mann",R,,
The Godfather,,9.2,Crime,1972,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.</span></p>","Marlon Brando,Al Pacino,James Caan,Diane Keaton,Richard S. Castellano,Robert Duvall,Sterling Hayden,John Marley,Richard Conte,Al Lettieri,Abe Vigoda,Talia Shire,Gianni Russo,John Cazale,Rudy Bond,Al Martino,Morgana King,Lenny Montana",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
The Dark Knight,,9.0,Action,2008,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.</span></p>","Christian Bale,Heath Ledger,Aaron Eckhart,Michael Caine,Maggie Gyllenhaal,Gary Oldman,Morgan Freeman,Monique Gabriela Curnen,Ron Dean,Cillian Murphy,Chin Han,Nestor Carbonell,Eric Roberts,Ritchie Coster,Anthony Michael Hall,Keith Szarabajka,Colin McFarlane,Joshua Harto",PG-13,,
The Godfather Part II,,9.0,Crime,1974,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.</span></p>","Al Pacino,Robert De Niro,Robert Duvall,Diane Keaton,John Cazale,Talia Shire,Lee Strasberg,Michael V. Gazzo,G.D. Spradlin,Richard Bright,Gastone Moschin,Tom Rosqui,Bruno Kirby,Frank Sivero,Francesca De Sapio,Morgana King,Marianna Hill,Leopoldo Trieste",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Pather Panchali,,8.2,Drama,1955,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.</span></p>","Kanu Bannerjee,Karuna Bannerjee,Subir Banerjee,Chunibala Devi,Uma Das Gupta,Runki Banerjee,Reba Devi,Aparna Devi,Tulsi Chakraborty,Haren Banerjee,Rampada Das,Nibhanani Devi,Rama Gangopadhaya,Roma Ganguli,Binoy Mukherjee,Haridhan Nag,Harimohan Nag,Kshirod Roy",Not Rated,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
The Battle of Algiers,Original title: La battaglia di Algeri,8.1,Drama,1966,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.</span></p>","Brahim Hadjadj,Jean Martin,Yacef Saadi,Samia Kerbash,Ugo Paletti,Fusia El Kader,Mohamed Ben Kassen,Franco Moruzzi,Tommaso Neri,Rouïched,Gene Wesson",Not Rated,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
Hachi: A Dog's Tale,,8.1,Biography,2009,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A college professor bonds with an abandoned dog he takes into his home.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A college professor bonds with an abandoned dog he takes into his home.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A college professor bonds with an abandoned dog he takes into his home.</span></p>","Richard Gere,Joan Allen,Cary-Hiroyuki Tagawa,Sarah Roemer,Jason Alexander,Erick Avari,Davenia McFadden,Robbie Sublett,Kevin DeCoste,Rob Degnan,Tora Hallström,Donna Sorbello,Frank S. Aronson,Troy Doherty,Ian Sherman,Timothy Crowe,Denece Ryland,Blake Friedman",G,,
Pirates of the Caribbean: The Curse of the Black Pearl,,8.1,Action,2003,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.</span></p>","Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,Jack Davenport,Jonathan Pryce,Lee Arenberg,Mackenzie Crook,Damian O'Hare,Giles New,Angus Barnett,David Bailie,Michael Berry Jr.,Isaac C. Singleton Jr.,Kevin McNally,Treva Etienne,Zoe Saldana,Guy Siner",PG-13,,
Dances with Wolves,,8.0,Adventure,1990,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.</span></p>","Kevin Costner,Mary McDonnell,Graham Greene,Rodney A. Grant,Floyd 'Red Crow' Westerman,Tantoo Cardinal,Robert Pastorelli,Charles Rocket,Maury Chaykin,Jimmy Herman,Nathan Lee Chasing His Horse,Michael Spears,Jason R. Lone Hill,Tony Pierce,Doris Leader Charge,Tom Everett,Larry Joshua,Kirk Baltz",PG-13,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Dersu Uzala,,8.2,Adventure,1975,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">The Russian army sends an explorer on an expedition to the snowy Siberian wilderness where he makes friends with a seasoned local hunter.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">The Russian army sends an explorer on an expedition to the snowy Siberian wilderness where he makes friends with a seasoned local hunter.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">The Russian army sends an explorer on an expedition to the snowy Siberian wilderness where he makes friends with a seasoned local hunter.</span></p>","Maksim Munzuk,Yuriy Solomin,Mikhail Bychkov,Vladimir Khrulyov,V. Lastochkin,Stanislav Marin,Igor Sykhra,Vladimir Sergiyakov,Yanis Yakobsons,Vladimir Khlestov,G. Polunin,V. Koldin,M. Tetov,S. Sinyavskiy,Vladimir Sverba,V. Ignatov,Vladimir Kremena,Aleksandr Pyatkov",G,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
